Differenztemperaturlogger wurde am 09.12.2022 um 16:39:26 gestartet.;
10.12.2022 23:31;3,839
10.12.2022 23:33;3,873
10.12.2022 23:35;3,84
10.12.2022 23:37;3,906
10.12.2022 23:39;3,873
10.12.2022 23:41;3,873
10.12.2022 23:43;3,906
10.12.2022 23:45;3,873
10.12.2022 23:47;3,873
10.12.2022 23:49;3,873
10.12.2022 23:51;3,907
10.12.2022 23:53;3,873
10.12.2022 23:55;3,873
10.12.2022 23:57;3,873
10.12.2022 23:59;3,873
11.12.2022 00:01;3,873
11.12.2022 00:03;3,873
11.12.2022 00:05;3,873
11.12.2022 00:07;3,873
11.12.2022 00:09;3,907
11.12.2022 00:11;3,84
11.12.2022 00:13;3,873
11.12.2022 00:15;3,873
11.12.2022 00:17;3,907
11.12.2022 00:19;3,873
11.12.2022 00:21;3,907
11.12.2022 00:23;3,907
11.12.2022 00:25;3,873
11.12.2022 00:27;3,873
11.12.2022 00:29;3,907
11.12.2022 00:31;3,907
11.12.2022 00:33;3,873
11.12.2022 00:35;3,941
11.12.2022 00:37;3,941
11.12.2022 00:39;3,873
11.12.2022 00:41;3,873
11.12.2022 00:43;3,907
11.12.2022 00:45;3,907
11.12.2022 00:47;3,907
11.12.2022 00:49;3,94
11.12.2022 00:51;3,94
11.12.2022 00:53;3,907
11.12.2022 00:55;3,94
11.12.2022 00:57;3,873
11.12.2022 00:59;3,873
11.12.2022 01:01;3,839
11.12.2022 01:03;3,873
11.12.2022 01:05;3,839
11.12.2022 01:07;3,839
11.12.2022 01:09;3,873
11.12.2022 01:11;3,873
11.12.2022 01:13;3,839
11.12.2022 01:15;3,839
11.12.2022 01:17;3,873
11.12.2022 01:19;3,805
11.12.2022 01:21;3,839
11.12.2022 01:23;3,839
11.12.2022 01:25;3,873
11.12.2022 01:27;3,805
11.12.2022 01:29;3,839
11.12.2022 01:31;3,805
11.12.2022 01:33;3,806
11.12.2022 01:35;3,805
11.12.2022 01:37;3,839
11.12.2022 01:39;3,772
11.12.2022 01:41;3,738
11.12.2022 01:43;3,772
11.12.2022 01:45;3,772
11.12.2022 01:47;3,772
11.12.2022 01:49;3,772
11.12.2022 01:51;3,738
11.12.2022 01:53;3,738
11.12.2022 01:55;3,704
11.12.2022 01:57;3,704
11.12.2022 01:59;3,704
11.12.2022 02:01;3,704
11.12.2022 02:03;3,738
11.12.2022 02:05;3,738
11.12.2022 02:07;3,704
11.12.2022 02:09;3,704
11.12.2022 02:11;3,704
11.12.2022 02:13;3,67
11.12.2022 02:15;3,67
11.12.2022 02:17;3,636
11.12.2022 02:19;3,636
11.12.2022 02:21;3,704
11.12.2022 02:23;3,636
11.12.2022 02:25;3,67
11.12.2022 02:27;3,67
11.12.2022 02:29;3,636
11.12.2022 02:31;3,67
11.12.2022 02:33;3,637
11.12.2022 02:35;3,636
11.12.2022 02:37;3,637
11.12.2022 02:39;3,67
11.12.2022 02:41;3,636
11.12.2022 02:43;3,67
11.12.2022 02:45;3,637
11.12.2022 02:47;3,603
11.12.2022 02:49;3,67
11.12.2022 02:51;3,637
11.12.2022 02:53;3,637
11.12.2022 02:55;3,67
11.12.2022 02:57;3,636
11.12.2022 02:59;3,637
11.12.2022 03:01;3,603
11.12.2022 03:03;3,603
11.12.2022 03:05;3,603
11.12.2022 03:07;3,636
11.12.2022 03:09;3,636
11.12.2022 03:11;3,603
11.12.2022 03:13;3,636
11.12.2022 03:15;3,67
11.12.2022 03:17;3,67
11.12.2022 03:19;3,636
11.12.2022 03:21;3,636
11.12.2022 03:23;3,67
11.12.2022 03:25;3,67
11.12.2022 03:27;3,67
11.12.2022 03:29;3,704
11.12.2022 03:31;3,704
11.12.2022 03:33;3,704
11.12.2022 03:35;3,738
11.12.2022 03:37;3,738
11.12.2022 03:39;3,704
11.12.2022 03:41;3,704
11.12.2022 03:43;3,772
11.12.2022 03:45;3,738
11.12.2022 03:47;3,738
11.12.2022 03:49;3,704
11.12.2022 03:51;3,738
11.12.2022 03:53;3,67
11.12.2022 03:55;3,771
11.12.2022 03:57;3,704
11.12.2022 03:59;3,738
11.12.2022 04:01;3,67
11.12.2022 04:03;3,704
11.12.2022 04:05;3,67
11.12.2022 04:07;3,67
11.12.2022 04:09;3,67
11.12.2022 04:11;3,704
11.12.2022 04:13;3,704
11.12.2022 04:15;3,67
11.12.2022 04:17;3,704
11.12.2022 04:19;3,67
11.12.2022 04:21;3,738
11.12.2022 04:23;3,738
11.12.2022 04:25;3,704
11.12.2022 04:27;3,704
11.12.2022 04:29;3,704
11.12.2022 04:31;3,704
11.12.2022 04:33;3,704
11.12.2022 04:35;3,67
11.12.2022 04:37;3,67
11.12.2022 04:39;3,704
11.12.2022 04:41;3,67
11.12.2022 04:43;3,704
11.12.2022 04:45;3,636
11.12.2022 04:47;3,67
11.12.2022 04:49;3,704
11.12.2022 04:51;3,67
11.12.2022 04:53;3,636
11.12.2022 04:55;3,704
11.12.2022 04:57;3,603
11.12.2022 04:59;3,637
11.12.2022 05:01;3,636
11.12.2022 05:03;3,636
11.12.2022 05:05;3,603
11.12.2022 05:07;3,67
11.12.2022 05:09;3,636
11.12.2022 05:11;3,636
11.12.2022 05:13;3,636
11.12.2022 05:15;3,602
11.12.2022 05:17;3,569
11.12.2022 05:19;3,602
11.12.2022 05:21;3,602
11.12.2022 05:23;3,602
11.12.2022 05:25;3,602
11.12.2022 05:27;3,569
11.12.2022 05:29;3,602
11.12.2022 05:31;3,569
11.12.2022 05:33;3,67
11.12.2022 05:35;3,569
11.12.2022 05:37;3,636
11.12.2022 05:39;3,603
11.12.2022 05:41;3,602
11.12.2022 05:43;3,603
11.12.2022 05:45;3,636
11.12.2022 05:47;3,569
11.12.2022 05:49;3,636
11.12.2022 05:51;3,637
11.12.2022 05:53;3,569
11.12.2022 05:55;3,603
11.12.2022 05:57;3,603
11.12.2022 05:59;3,603
11.12.2022 06:01;3,603
11.12.2022 06:03;3,603
11.12.2022 06:05;3,637
11.12.2022 06:07;3,637
11.12.2022 06:09;3,603
11.12.2022 06:11;3,636
11.12.2022 06:13;3,637
11.12.2022 06:15;3,603
11.12.2022 06:17;3,603
11.12.2022 06:19;3,603
11.12.2022 06:21;3,602
11.12.2022 06:23;3,603
11.12.2022 06:25;3,569
11.12.2022 06:27;3,603
11.12.2022 06:29;3,603
11.12.2022 06:31;3,569
11.12.2022 06:33;3,603
11.12.2022 06:35;3,603
11.12.2022 06:37;3,569
11.12.2022 06:39;3,569
11.12.2022 06:41;3,569
11.12.2022 06:43;3,602
11.12.2022 06:45;3,569
11.12.2022 06:47;3,603
11.12.2022 06:49;3,535
11.12.2022 06:51;3,569
11.12.2022 06:53;3,569
11.12.2022 06:55;3,636
11.12.2022 06:57;3,603
11.12.2022 06:59;3,569
11.12.2022 07:01;3,602
11.12.2022 07:03;3,569
11.12.2022 07:05;3,569
11.12.2022 07:07;3,536
11.12.2022 07:09;3,535
11.12.2022 07:11;3,569
11.12.2022 07:13;3,535
11.12.2022 07:15;3,569
11.12.2022 07:17;3,569
11.12.2022 07:19;3,502
11.12.2022 07:21;3,569
11.12.2022 07:23;3,569
11.12.2022 07:25;3,603
11.12.2022 07:27;3,569
11.12.2022 07:29;3,603
11.12.2022 07:31;3,603
11.12.2022 07:33;3,569
11.12.2022 07:35;3,603
11.12.2022 07:37;3,603
11.12.2022 07:39;3,602
11.12.2022 07:41;3,636
11.12.2022 07:43;3,603
11.12.2022 07:45;3,67
11.12.2022 07:47;3,569
11.12.2022 07:49;3,636
11.12.2022 07:51;3,636
11.12.2022 07:53;3,636
11.12.2022 07:55;3,637
11.12.2022 07:57;3,67
11.12.2022 07:59;3,636
11.12.2022 08:01;3,67
11.12.2022 08:03;3,67
11.12.2022 08:05;3,704
11.12.2022 08:07;3,704
11.12.2022 08:09;3,704
11.12.2022 08:11;3,704
11.12.2022 08:13;3,704
11.12.2022 08:15;3,67
11.12.2022 08:17;3,704
11.12.2022 08:19;3,704
11.12.2022 08:21;3,704
11.12.2022 08:23;3,704
11.12.2022 08:25;3,67
11.12.2022 08:27;3,704
11.12.2022 08:29;3,704
11.12.2022 08:31;3,704
11.12.2022 08:33;3,738
11.12.2022 08:35;3,738
11.12.2022 08:37;3,636
11.12.2022 08:39;3,738
11.12.2022 08:41;3,67
11.12.2022 08:43;3,704
11.12.2022 08:45;3,704
11.12.2022 08:47;3,738
11.12.2022 08:49;3,704
11.12.2022 08:51;3,671
11.12.2022 08:53;3,637
11.12.2022 08:55;3,704
11.12.2022 08:57;3,671
11.12.2022 08:59;3,704
11.12.2022 09:01;3,738
11.12.2022 09:03;3,738
11.12.2022 09:05;3,671
11.12.2022 09:07;3,671
11.12.2022 09:09;3,671
11.12.2022 09:11;3,705
11.12.2022 09:13;3,671
11.12.2022 09:15;3,671
11.12.2022 09:17;3,603
11.12.2022 09:19;3,67
11.12.2022 09:21;3,637
11.12.2022 09:23;3,637
11.12.2022 09:25;3,603
11.12.2022 09:27;3,569
11.12.2022 09:29;3,569
11.12.2022 09:31;3,535
11.12.2022 09:33;3,535
11.12.2022 09:35;3,502
11.12.2022 09:37;3,502
11.12.2022 09:39;3,434
11.12.2022 09:41;3,468
11.12.2022 09:43;3,435
11.12.2022 09:45;3,469
11.12.2022 09:47;3,435
11.12.2022 09:49;3,435
11.12.2022 09:51;3,334
11.12.2022 09:53;3,367
11.12.2022 09:55;3,402
11.12.2022 09:57;3,368
11.12.2022 09:59;3,334
11.12.2022 10:01;3,334
11.12.2022 10:03;3,334
11.12.2022 10:05;3,334
11.12.2022 10:07;3,368
11.12.2022 10:09;3,334
11.12.2022 10:11;3,3
11.12.2022 10:13;3,334
11.12.2022 10:15;3,3
11.12.2022 10:17;3,267
11.12.2022 10:19;3,3
11.12.2022 10:21;3,266
11.12.2022 10:23;3,267
11.12.2022 10:25;3,267
11.12.2022 10:27;3,233
11.12.2022 10:29;3,232
11.12.2022 10:31;3,232
11.12.2022 10:33;3,232
11.12.2022 10:35;3,199
11.12.2022 10:37;3,232
11.12.2022 10:39;3,199
11.12.2022 10:41;3,232
11.12.2022 10:43;3,199
11.12.2022 10:45;3,233
11.12.2022 10:47;3,233
11.12.2022 10:49;3,131
11.12.2022 10:51;3,165
11.12.2022 10:53;3,199
11.12.2022 10:55;3,199
11.12.2022 10:57;3,131
11.12.2022 10:59;3,131
11.12.2022 11:01;3,097
11.12.2022 11:03;3,131
11.12.2022 11:05;3,165
11.12.2022 11:07;3,131
11.12.2022 11:09;3,132
11.12.2022 11:11;3,132
11.12.2022 11:13;3,064
11.12.2022 11:15;3,064
11.12.2022 11:17;3,098
11.12.2022 11:19;3,098
11.12.2022 11:21;3,098
11.12.2022 11:23;3,098
11.12.2022 11:25;3,098
11.12.2022 11:27;3,098
11.12.2022 11:29;3,132
11.12.2022 11:31;3,098
11.12.2022 11:33;3,031
11.12.2022 11:35;3,098
11.12.2022 11:37;3,031
11.12.2022 11:39;3,098
11.12.2022 11:41;3,065
11.12.2022 11:43;3,065
11.12.2022 11:45;3,099
11.12.2022 11:47;3,098
11.12.2022 11:49;2,997
11.12.2022 11:51;3,031
11.12.2022 11:53;2,997
11.12.2022 11:55;2,997
11.12.2022 11:57;3,031
11.12.2022 11:59;2,997
11.12.2022 12:01;2,997
11.12.2022 12:03;2,997
11.12.2022 12:05;2,997
11.12.2022 12:07;2,997
11.12.2022 12:09;2,964
11.12.2022 12:11;2,964
11.12.2022 12:13;2,997
11.12.2022 12:15;2,963
11.12.2022 12:17;2,963
11.12.2022 12:19;2,929
11.12.2022 12:21;2,929
11.12.2022 12:23;2,929
11.12.2022 12:25;2,963
11.12.2022 12:27;2,963
11.12.2022 12:29;2,963
11.12.2022 12:31;2,896
11.12.2022 12:33;2,93
11.12.2022 12:35;2,862
11.12.2022 12:37;2,896
11.12.2022 12:39;2,896
11.12.2022 12:41;2,93
11.12.2022 12:43;2,93
11.12.2022 12:45;2,862
11.12.2022 12:47;2,896
11.12.2022 12:49;2,896
11.12.2022 12:51;2,896
11.12.2022 12:53;2,862
11.12.2022 12:55;2,862
11.12.2022 12:57;2,862
11.12.2022 12:59;2,896
11.12.2022 13:01;2,896
11.12.2022 13:03;2,862
11.12.2022 13:05;2,862
11.12.2022 13:07;2,862
11.12.2022 13:09;2,896
11.12.2022 13:11;2,896
11.12.2022 13:13;2,896
11.12.2022 13:15;2,828
11.12.2022 13:17;2,896
11.12.2022 13:19;2,896
11.12.2022 13:21;2,896
11.12.2022 13:23;2,896
11.12.2022 13:25;2,93
11.12.2022 13:27;2,93
11.12.2022 13:29;2,896
11.12.2022 13:31;2,896
11.12.2022 13:33;2,964
11.12.2022 13:35;2,964
11.12.2022 13:37;2,964
11.12.2022 13:39;2,896
11.12.2022 13:41;2,93
11.12.2022 13:43;2,93
11.12.2022 13:45;2,896
11.12.2022 13:47;2,93
11.12.2022 13:49;2,93
11.12.2022 13:51;2,93
11.12.2022 13:53;2,93
11.12.2022 13:55;2,964
11.12.2022 13:57;2,964
11.12.2022 13:59;2,964
11.12.2022 14:01;2,93
11.12.2022 14:03;2,998
11.12.2022 14:05;2,93
11.12.2022 14:07;2,93
11.12.2022 14:09;2,964
11.12.2022 14:11;2,93
11.12.2022 14:13;2,896
11.12.2022 14:15;2,998
11.12.2022 14:17;2,998
11.12.2022 14:19;2,964
11.12.2022 14:21;2,998
11.12.2022 14:23;2,964
11.12.2022 14:25;2,964
11.12.2022 14:27;2,93
11.12.2022 14:29;2,93
11.12.2022 14:31;2,964
11.12.2022 14:33;2,93
11.12.2022 14:35;2,998
11.12.2022 14:37;2,997
11.12.2022 14:39;2,93
11.12.2022 14:41;2,964
11.12.2022 14:43;2,998
11.12.2022 14:45;2,964
11.12.2022 14:47;3,065
11.12.2022 14:49;2,998
11.12.2022 14:51;2,998
11.12.2022 14:53;2,998
11.12.2022 14:55;3,032
11.12.2022 14:57;3,032
11.12.2022 14:59;3,032
11.12.2022 15:01;3,065
11.12.2022 15:03;3,098
11.12.2022 15:05;3,065
11.12.2022 15:07;3,098
11.12.2022 15:09;3,065
11.12.2022 15:11;3,065
11.12.2022 15:13;3,098
11.12.2022 15:15;3,099
11.12.2022 15:17;3,132
11.12.2022 15:19;3,098
11.12.2022 15:21;3,133
11.12.2022 15:23;3,133
11.12.2022 15:25;3,133
11.12.2022 15:27;3,132
11.12.2022 15:29;3,132
11.12.2022 15:31;3,099
11.12.2022 15:33;3,166
11.12.2022 15:35;3,166
11.12.2022 15:37;3,199
11.12.2022 15:39;3,166
11.12.2022 15:41;3,166
11.12.2022 15:43;3,166
11.12.2022 15:45;3,166
11.12.2022 15:47;3,199
11.12.2022 15:49;3,199
11.12.2022 15:51;3,166
11.12.2022 15:53;3,199
11.12.2022 15:55;3,233
11.12.2022 15:57;3,199
11.12.2022 15:59;3,2
11.12.2022 16:01;3,233
11.12.2022 16:03;3,233
11.12.2022 16:05;3,233
11.12.2022 16:07;3,267
11.12.2022 16:09;3,267
11.12.2022 16:11;3,233
11.12.2022 16:13;3,233
11.12.2022 16:15;3,267
11.12.2022 16:17;3,268
11.12.2022 16:19;3,335
11.12.2022 16:21;3,301
