Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
21.10.2022 10:28;21,531;31,593;-830,005;-830,005
21.10.2022 10:29;21,531;31,559;-830,005;-830,005
21.10.2022 10:29;21,531;31,492;-830,005;-830,005
21.10.2022 10:30;21,531;31,39;-830,005;-830,005
21.10.2022 10:30;21,531;31,559;-830,005;-830,005
21.10.2022 10:31;21,565;31,492;-830,005;-830,005
21.10.2022 10:31;21,565;31,627;-830,005;-830,005
21.10.2022 10:32;21,531;31,695;-830,005;-830,005
21.10.2022 10:32;21,531;31,796;-830,005;-830,005
21.10.2022 10:33;21,531;31,627;-830,005;-830,005
21.10.2022 10:33;21,531;31,559;-830,005;-830,005
21.10.2022 10:34;21,531;31,458;-830,005;-830,005
21.10.2022 10:34;21,531;31,559;-830,005;-830,005
21.10.2022 10:35;21,531;31,526;-830,005;-830,005
21.10.2022 10:35;21,531;31,492;-830,005;-830,005
21.10.2022 10:36;21,531;31,763;-830,005;-830,005
21.10.2022 10:36;21,531;31,559;-830,005;-830,005
21.10.2022 10:37;21,531;31,559;-830,005;-830,005
21.10.2022 10:37;21,531;31,492;-830,005;-830,005
21.10.2022 10:38;21,531;31,525;-830,005;-830,005
21.10.2022 10:38;21,531;31,492;-830,005;-830,005
21.10.2022 10:39;21,531;31,526;-830,005;-830,005
21.10.2022 10:39;21,531;31,526;-830,005;-830,005
21.10.2022 10:40;21,531;31,559;-830,005;-830,005
21.10.2022 10:40;21,531;31,526;-830,005;-830,005
21.10.2022 10:41;21,531;31,593;-830,005;-830,005
21.10.2022 10:41;21,531;31,559;-830,005;-830,005
21.10.2022 10:42;21,565;31,593;-830,005;-830,005
21.10.2022 10:42;21,531;31,695;-830,005;-830,005
21.10.2022 10:43;21,531;31,627;-830,005;-830,005
21.10.2022 10:43;21,531;31,525;-830,005;-830,005
21.10.2022 10:44;21,531;31,525;-830,005;-830,005
21.10.2022 10:44;21,531;31,458;-830,005;-830,005
21.10.2022 10:45;21,531;31,593;-830,005;-830,005
21.10.2022 10:45;21,531;31,559;-830,005;-830,005
21.10.2022 10:46;21,531;31,525;-830,005;-830,005
21.10.2022 10:46;21,531;31,695;-830,005;-830,005
21.10.2022 10:47;21,498;31,559;-830,005;-830,005
21.10.2022 10:47;21,531;31,593;-830,005;-830,005
21.10.2022 10:48;21,498;31,492;-830,005;-830,005
21.10.2022 10:48;21,531;31,424;-830,005;-830,005
21.10.2022 10:49;21,498;31,661;-830,005;-830,005
21.10.2022 10:49;21,565;31,695;-830,005;-830,005
21.10.2022 10:50;21,531;31,559;-830,005;-830,005
21.10.2022 10:50;21,531;31,492;-830,005;-830,005
21.10.2022 10:51;21,498;31,492;-830,005;-830,005
21.10.2022 10:51;21,531;31,559;-830,005;-830,005
21.10.2022 10:52;21,565;31,492;-830,005;-830,005
21.10.2022 10:52;21,531;31,763;-830,005;-830,005
21.10.2022 10:53;21,498;31,559;-830,005;-830,005
21.10.2022 10:53;21,531;31,424;-830,005;-830,005
21.10.2022 10:54;21,531;31,424;-830,005;-830,005
21.10.2022 10:54;21,531;31,559;-830,005;-830,005
21.10.2022 10:55;21,531;31,796;-830,005;-830,005
21.10.2022 10:55;21,531;31,661;-830,005;-830,005
21.10.2022 10:56;21,531;31,593;-830,005;-830,005
21.10.2022 10:56;21,498;31,559;-830,005;-830,005
21.10.2022 10:57;21,498;31,627;-830,005;-830,005
21.10.2022 10:57;21,531;31,661;-830,005;-830,005
21.10.2022 10:58;21,531;31,593;-830,005;-830,005
21.10.2022 10:58;21,531;31,525;-830,005;-830,005
21.10.2022 10:59;21,531;31,661;-830,005;-830,005
21.10.2022 10:59;21,531;31,492;-830,005;-830,005
21.10.2022 11:00;21,531;31,526;-830,005;-830,005
21.10.2022 11:00;21,498;31,593;-830,005;-830,005
21.10.2022 11:01;21,498;31,559;-830,005;-830,005
21.10.2022 11:01;21,498;31,458;-830,005;-830,005
21.10.2022 11:02;21,498;31,356;-830,005;-830,005
21.10.2022 11:02;21,531;31,356;-830,005;-830,005
21.10.2022 11:03;21,531;31,458;-830,005;-830,005
21.10.2022 11:03;21,531;31,39;-830,005;-830,005
21.10.2022 11:04;21,531;31,322;-830,005;-830,005
21.10.2022 11:04;21,531;31,356;-830,005;-830,005
21.10.2022 11:05;21,531;31,356;-830,005;-830,005
21.10.2022 11:05;21,498;31,356;-830,005;-830,005
21.10.2022 11:06;21,498;31,559;-830,005;-830,005
21.10.2022 11:06;21,531;31,627;-830,005;-830,005
21.10.2022 11:07;21,531;31,492;-830,005;-830,005
21.10.2022 11:07;21,531;31,627;-830,005;-830,005
21.10.2022 11:08;21,498;31,424;-830,005;-830,005
21.10.2022 11:08;21,531;31,39;-830,005;-830,005
21.10.2022 11:09;21,531;31,526;-830,005;-830,005
21.10.2022 11:09;21,531;31,763;-830,005;-830,005
21.10.2022 11:10;21,498;31,424;-830,005;-830,005
21.10.2022 11:10;21,531;31,356;-830,005;-830,005
21.10.2022 11:11;21,531;31,458;-830,005;-830,005
21.10.2022 11:11;21,531;31,458;-830,005;-830,005
21.10.2022 11:12;21,498;31,39;-830,005;-830,005
21.10.2022 11:12;21,531;31,424;-830,005;-830,005
21.10.2022 11:13;21,531;31,458;-830,005;-830,005
21.10.2022 11:13;21,531;31,39;-830,005;-830,005
21.10.2022 11:14;21,531;31,288;-830,005;-830,005
21.10.2022 11:14;21,531;31,424;-830,005;-830,005
21.10.2022 11:15;21,531;31,458;-830,005;-830,005
21.10.2022 11:15;21,531;31,424;-830,005;-830,005
21.10.2022 11:16;21,498;31,424;-830,005;-830,005
21.10.2022 11:16;21,531;31,458;-830,005;-830,005
21.10.2022 11:17;21,531;31,288;-830,005;-830,005
21.10.2022 11:17;21,531;31,288;-830,005;-830,005
21.10.2022 11:18;21,531;31,39;-830,005;-830,005
21.10.2022 11:18;21,531;31,526;-830,005;-830,005
21.10.2022 11:19;21,498;31,424;-830,005;-830,005
21.10.2022 11:19;21,498;31,458;-830,005;-830,005
21.10.2022 11:20;21,531;31,525;-830,005;-830,005
21.10.2022 11:20;21,531;31,661;-830,005;-830,005
21.10.2022 11:21;21,531;31,661;-830,005;-830,005
21.10.2022 11:21;21,498;31,593;-830,005;-830,005
21.10.2022 11:22;21,531;31,526;-830,005;-830,005
21.10.2022 11:22;21,498;31,492;-830,005;-830,005
21.10.2022 11:23;21,531;31,492;-830,005;-830,005
21.10.2022 11:23;21,531;31,39;-830,005;-830,005
21.10.2022 11:24;21,531;31,458;-830,005;-830,005
21.10.2022 11:24;21,498;31,593;-830,005;-830,005
21.10.2022 11:25;21,531;31,458;-830,005;-830,005
21.10.2022 11:25;21,498;31,593;-830,005;-830,005
21.10.2022 11:26;21,531;31,661;-830,005;-830,005
21.10.2022 11:26;21,498;31,526;-830,005;-830,005
21.10.2022 11:27;21,531;31,458;-830,005;-830,005
21.10.2022 11:27;21,498;31,458;-830,005;-830,005
21.10.2022 11:28;21,531;31,593;-830,005;-830,005
21.10.2022 11:28;21,498;31,559;-830,005;-830,005
21.10.2022 11:29;21,498;31,525;-830,005;-830,005
21.10.2022 11:29;21,498;31,492;-830,005;-830,005
21.10.2022 11:30;21,498;31,458;-830,005;-830,005
21.10.2022 11:30;21,531;31,627;-830,005;-830,005
21.10.2022 11:31;21,531;31,796;-830,005;-830,005
21.10.2022 11:31;21,531;31,796;-830,005;-830,005
21.10.2022 11:32;21,498;31,627;-830,005;-830,005
21.10.2022 11:32;21,498;31,559;-830,005;-830,005
21.10.2022 11:33;21,498;31,492;-830,005;-830,005
21.10.2022 11:33;21,531;31,763;-830,005;-830,005
21.10.2022 11:34;21,531;31,695;-830,005;-830,005
21.10.2022 11:34;21,531;31,525;-830,005;-830,005
21.10.2022 11:35;21,565;31,796;-830,005;-830,005
21.10.2022 11:35;21,498;31,83;-830,005;-830,005
21.10.2022 11:36;21,498;31,695;-830,005;-830,005
21.10.2022 11:36;21,498;31,796;-830,005;-830,005
21.10.2022 11:37;21,498;31,559;-830,005;-830,005
21.10.2022 11:37;21,498;31,525;-830,005;-830,005
21.10.2022 11:38;21,531;31,559;-830,005;-830,005
21.10.2022 11:38;21,531;31,898;-830,005;-830,005
21.10.2022 11:39;21,498;31,966;-830,005;-830,005
21.10.2022 11:39;21,498;31,966;-830,005;-830,005
21.10.2022 11:40;21,531;31,83;-830,005;-830,005
21.10.2022 11:40;21,498;31,627;-830,005;-830,005
21.10.2022 11:41;21,498;31,695;-830,005;-830,005
21.10.2022 11:41;21,531;31,627;-830,005;-830,005
21.10.2022 11:42;21,531;31,559;-830,005;-830,005
21.10.2022 11:42;21,531;31,458;-830,005;-830,005
21.10.2022 11:43;21,531;31,39;-830,005;-830,005
21.10.2022 11:43;21,498;31,661;-830,005;-830,005
21.10.2022 11:44;21,531;31,525;-830,005;-830,005
21.10.2022 11:44;21,498;31,559;-830,005;-830,005
21.10.2022 11:45;21,498;31,525;-830,005;-830,005
21.10.2022 11:45;21,498;31,458;-830,005;-830,005
21.10.2022 11:46;21,498;31,424;-830,005;-830,005
21.10.2022 11:46;21,531;31,695;-830,005;-830,005
21.10.2022 11:47;21,531;31,661;-830,005;-830,005
21.10.2022 11:47;21,498;31,559;-830,005;-830,005
21.10.2022 11:48;21,531;31,492;-830,005;-830,005
21.10.2022 11:48;21,531;31,458;-830,005;-830,005
21.10.2022 11:49;21,498;31,492;-830,005;-830,005
21.10.2022 11:49;21,531;31,729;-830,005;-830,005
21.10.2022 11:50;21,531;31,559;-830,005;-830,005
21.10.2022 11:50;21,498;31,526;-830,005;-830,005
21.10.2022 11:51;21,531;31,424;-830,005;-830,005
21.10.2022 11:51;21,498;31,424;-830,005;-830,005
21.10.2022 11:52;21,498;31,526;-830,005;-830,005
21.10.2022 11:52;21,531;31,593;-830,005;-830,005
21.10.2022 11:53;21,531;31,593;-830,005;-830,005
21.10.2022 11:53;21,531;31,526;-830,005;-830,005
21.10.2022 11:54;21,498;31,559;-830,005;-830,005
21.10.2022 11:54;21,498;31,593;-830,005;-830,005
21.10.2022 11:55;21,531;31,39;-830,005;-830,005
21.10.2022 11:55;21,498;31,356;-830,005;-830,005
21.10.2022 11:56;21,498;31,322;-830,005;-830,005
21.10.2022 11:56;21,498;31,322;-830,005;-830,005
21.10.2022 11:57;21,531;31,288;-830,005;-830,005
21.10.2022 11:57;21,498;31,288;-830,005;-830,005
21.10.2022 11:58;21,498;31,322;-830,005;-830,005
21.10.2022 11:58;21,531;31,288;-830,005;-830,005
21.10.2022 11:59;21,531;31,322;-830,005;-830,005
21.10.2022 11:59;21,531;31,458;-830,005;-830,005
21.10.2022 12:00;21,498;31,424;-830,005;-830,005
21.10.2022 12:00;21,498;31,356;-830,005;-830,005
21.10.2022 12:01;21,531;31,322;-830,005;-830,005
21.10.2022 12:01;21,498;31,255;-830,005;-830,005
21.10.2022 12:02;21,498;31,356;-830,005;-830,005
21.10.2022 12:02;21,498;31,288;-830,005;-830,005
21.10.2022 12:03;21,531;31,39;-830,005;-830,005
21.10.2022 12:03;21,531;31,39;-830,005;-830,005
21.10.2022 12:04;21,531;31,322;-830,005;-830,005
21.10.2022 12:04;21,498;31,322;-830,005;-830,005
21.10.2022 12:05;21,498;31,525;-830,005;-830,005
21.10.2022 12:05;21,498;31,492;-830,005;-830,005
21.10.2022 12:06;21,531;31,492;-830,005;-830,005
21.10.2022 12:06;21,531;31,424;-830,005;-830,005
21.10.2022 12:07;21,498;31,458;-830,005;-830,005
21.10.2022 12:07;21,531;31,424;-830,005;-830,005
21.10.2022 12:08;21,498;31,424;-830,005;-830,005
21.10.2022 12:08;21,498;31,458;-830,005;-830,005
21.10.2022 12:09;21,498;31,356;-830,005;-830,005
21.10.2022 12:09;21,498;31,356;-830,005;-830,005
21.10.2022 12:10;21,531;31,322;-830,005;-830,005
21.10.2022 12:10;21,498;31,322;-830,005;-830,005
21.10.2022 12:11;21,531;31,322;-830,005;-830,005
21.10.2022 12:11;21,498;31,255;-830,005;-830,005
21.10.2022 12:12;21,498;31,356;-830,005;-830,005
21.10.2022 12:12;21,531;31,322;-830,005;-830,005
21.10.2022 12:13;21,498;31,322;-830,005;-830,005
21.10.2022 12:13;21,531;31,288;-830,005;-830,005
21.10.2022 12:14;21,531;31,288;-830,005;-830,005
21.10.2022 12:14;21,498;31,424;-830,005;-830,005
21.10.2022 12:15;21,498;31,322;-830,005;-830,005
21.10.2022 12:15;21,531;31,322;-830,005;-830,005
21.10.2022 12:16;21,464;31,255;-830,005;-830,005
21.10.2022 12:16;21,498;31,255;-830,005;-830,005
21.10.2022 12:17;21,531;31,288;-830,005;-830,005
21.10.2022 12:17;21,498;31,255;-830,005;-830,005
21.10.2022 12:18;21,498;31,221;-830,005;-830,005
21.10.2022 12:18;21,498;31,458;-830,005;-830,005
21.10.2022 12:19;21,498;31,39;-830,005;-830,005
21.10.2022 12:19;21,531;31,221;-830,005;-830,005
21.10.2022 12:20;21,498;31,288;-830,005;-830,005
21.10.2022 12:20;21,464;31,288;-830,005;-830,005
21.10.2022 12:21;21,464;31,288;-830,005;-830,005
21.10.2022 12:21;21,531;31,39;-830,005;-830,005
21.10.2022 12:22;21,498;31,356;-830,005;-830,005
21.10.2022 12:22;21,498;31,356;-830,005;-830,005
21.10.2022 12:23;21,531;31,39;-830,005;-830,005
21.10.2022 12:23;21,531;31,424;-830,005;-830,005
21.10.2022 12:24;21,531;31,39;-830,005;-830,005
21.10.2022 12:24;21,531;31,424;-830,005;-830,005
21.10.2022 12:25;21,531;31,356;-830,005;-830,005
21.10.2022 12:25;21,498;31,356;-830,005;-830,005
21.10.2022 12:26;21,531;31,356;-830,005;-830,005
21.10.2022 12:26;21,531;31,424;-830,005;-830,005
21.10.2022 12:27;21,498;31,39;-830,005;-830,005
21.10.2022 12:27;21,531;31,424;-830,005;-830,005
21.10.2022 12:28;21,498;31,458;-830,005;-830,005
21.10.2022 12:28;21,531;31,424;-830,005;-830,005
21.10.2022 12:29;21,531;31,356;-830,005;-830,005
21.10.2022 12:29;21,498;31,39;-830,005;-830,005
21.10.2022 12:30;21,498;31,356;-830,005;-830,005
21.10.2022 12:30;21,531;31,39;-830,005;-830,005
21.10.2022 12:31;21,498;31,39;-830,005;-830,005
21.10.2022 12:31;21,531;31,356;-830,005;-830,005
21.10.2022 12:32;21,498;31,39;-830,005;-830,005
21.10.2022 12:32;21,531;31,288;-830,005;-830,005
21.10.2022 12:33;21,531;31,356;-830,005;-830,005
21.10.2022 12:33;21,498;31,356;-830,005;-830,005
21.10.2022 12:34;21,498;31,356;-830,005;-830,005
21.10.2022 12:34;21,531;31,356;-830,005;-830,005
21.10.2022 12:35;21,498;31,322;-830,005;-830,005
21.10.2022 12:35;21,498;31,288;-830,005;-830,005
21.10.2022 12:36;21,498;31,356;-830,005;-830,005
21.10.2022 12:36;21,498;31,356;-830,005;-830,005
21.10.2022 12:37;21,498;31,356;-830,005;-830,005
21.10.2022 12:37;21,531;31,322;-830,005;-830,005
21.10.2022 12:38;21,464;31,39;-830,005;-830,005
21.10.2022 12:38;21,498;31,356;-830,005;-830,005
21.10.2022 12:39;21,498;31,458;-830,005;-830,005
21.10.2022 12:39;21,498;31,39;-830,005;-830,005
21.10.2022 12:40;21,498;31,424;-830,005;-830,005
21.10.2022 12:40;21,498;31,424;-830,005;-830,005
21.10.2022 12:41;21,498;31,424;-830,005;-830,005
21.10.2022 12:41;21,498;31,39;-830,005;-830,005
21.10.2022 12:42;21,498;31,356;-830,005;-830,005
21.10.2022 12:42;21,464;31,322;-830,005;-830,005
21.10.2022 12:43;21,531;31,322;-830,005;-830,005
21.10.2022 12:43;21,498;31,288;-830,005;-830,005
21.10.2022 12:44;21,498;31,322;-830,005;-830,005
21.10.2022 12:44;21,498;31,356;-830,005;-830,005
21.10.2022 12:45;21,498;31,356;-830,005;-830,005
21.10.2022 12:45;21,498;31,39;-830,005;-830,005
21.10.2022 12:46;21,498;31,356;-830,005;-830,005
21.10.2022 12:46;21,498;31,39;-830,005;-830,005
21.10.2022 12:47;21,498;31,356;-830,005;-830,005
21.10.2022 12:47;21,498;31,356;-830,005;-830,005
21.10.2022 12:48;21,464;31,356;-830,005;-830,005
21.10.2022 12:48;21,498;31,356;-830,005;-830,005
21.10.2022 12:49;21,498;31,322;-830,005;-830,005
21.10.2022 12:49;21,498;31,39;-830,005;-830,005
21.10.2022 12:50;21,498;31,356;-830,005;-830,005
21.10.2022 12:50;21,498;31,356;-830,005;-830,005
21.10.2022 12:51;21,531;31,288;-830,005;-830,005
21.10.2022 12:51;21,498;31,322;-830,005;-830,005
21.10.2022 12:52;21,531;31,255;-830,005;-830,005
21.10.2022 12:52;21,498;31,255;-830,005;-830,005
21.10.2022 12:53;21,531;31,221;-830,005;-830,005
21.10.2022 12:53;21,498;31,255;-830,005;-830,005
21.10.2022 12:54;21,498;31,288;-830,005;-830,005
21.10.2022 12:54;21,498;31,255;-830,005;-830,005
21.10.2022 12:55;21,498;31,288;-830,005;-830,005
21.10.2022 12:55;21,498;31,288;-830,005;-830,005
21.10.2022 12:56;21,498;31,221;-830,005;-830,005
21.10.2022 12:56;21,498;31,288;-830,005;-830,005
21.10.2022 12:57;21,498;31,255;-830,005;-830,005
21.10.2022 12:57;21,498;31,187;-830,005;-830,005
21.10.2022 12:58;21,498;31,322;-830,005;-830,005
21.10.2022 12:58;21,498;31,322;-830,005;-830,005
21.10.2022 12:59;21,498;31,255;-830,005;-830,005
21.10.2022 12:59;21,531;31,255;-830,005;-830,005
21.10.2022 13:00;21,498;31,255;-830,005;-830,005
21.10.2022 13:00;21,498;31,187;-830,005;-830,005
21.10.2022 13:01;21,498;31,153;-830,005;-830,005
21.10.2022 13:01;21,498;31,255;-830,005;-830,005
21.10.2022 13:02;21,498;31,255;-830,005;-830,005
21.10.2022 13:02;21,498;31,255;-830,005;-830,005
21.10.2022 13:03;21,498;31,322;-830,005;-830,005
21.10.2022 13:03;21,498;31,255;-830,005;-830,005
21.10.2022 13:04;21,498;31,221;-830,005;-830,005
21.10.2022 13:04;21,498;31,255;-830,005;-830,005
21.10.2022 13:05;21,498;31,221;-830,005;-830,005
21.10.2022 13:05;21,464;31,187;-830,005;-830,005
21.10.2022 13:06;21,498;31,255;-830,005;-830,005
21.10.2022 13:06;21,531;31,187;-830,005;-830,005
21.10.2022 13:07;21,498;31,255;-830,005;-830,005
21.10.2022 13:07;21,498;31,221;-830,005;-830,005
21.10.2022 13:08;21,498;31,221;-830,005;-830,005
21.10.2022 13:08;21,498;31,288;-830,005;-830,005
21.10.2022 13:09;21,498;31,289;-830,005;-830,005
21.10.2022 13:09;21,498;31,255;-830,005;-830,005
21.10.2022 13:10;21,498;31,288;-830,005;-830,005
21.10.2022 13:10;21,498;31,288;-830,005;-830,005
21.10.2022 13:11;21,464;31,255;-830,005;-830,005
21.10.2022 13:11;21,498;31,288;-830,005;-830,005
21.10.2022 13:12;21,498;31,288;-830,005;-830,005
21.10.2022 13:12;21,531;31,322;-830,005;-830,005
21.10.2022 13:13;21,498;31,322;-830,005;-830,005
21.10.2022 13:13;21,498;31,255;-830,005;-830,005
21.10.2022 13:14;21,498;31,288;-830,005;-830,005
21.10.2022 13:14;21,464;31,356;-830,005;-830,005
21.10.2022 13:15;21,498;31,255;-830,005;-830,005
21.10.2022 13:15;21,498;31,288;-830,005;-830,005
21.10.2022 13:16;21,531;31,322;-830,005;-830,005
21.10.2022 13:16;21,498;31,255;-830,005;-830,005
21.10.2022 13:17;21,498;31,288;-830,005;-830,005
21.10.2022 13:17;21,498;31,255;-830,005;-830,005
21.10.2022 13:18;21,498;31,221;-830,005;-830,005
21.10.2022 13:18;21,498;31,255;-830,005;-830,005
21.10.2022 13:19;21,531;31,221;-830,005;-830,005
21.10.2022 13:19;21,498;31,221;-830,005;-830,005
21.10.2022 13:20;21,498;31,288;-830,005;-830,005
21.10.2022 13:20;21,498;31,255;-830,005;-830,005
21.10.2022 13:21;21,498;31,255;-830,005;-830,005
21.10.2022 13:21;21,498;31,221;-830,005;-830,005
21.10.2022 13:22;21,531;31,288;-830,005;-830,005
21.10.2022 13:22;21,498;31,288;-830,005;-830,005
21.10.2022 13:23;21,498;31,322;-830,005;-830,005
21.10.2022 13:23;21,498;31,288;-830,005;-830,005
21.10.2022 13:24;21,464;31,322;-830,005;-830,005
21.10.2022 13:24;21,498;31,39;-830,005;-830,005
21.10.2022 13:25;21,498;31,356;-830,005;-830,005
21.10.2022 13:25;21,498;31,356;-830,005;-830,005
21.10.2022 13:26;21,498;31,255;-830,005;-830,005
21.10.2022 13:26;21,498;31,322;-830,005;-830,005
21.10.2022 13:27;21,498;31,288;-830,005;-830,005
21.10.2022 13:27;21,464;31,288;-830,005;-830,005
21.10.2022 13:28;21,498;31,356;-830,005;-830,005
21.10.2022 13:28;21,531;31,39;-830,005;-830,005
21.10.2022 13:29;21,498;31,39;-830,005;-830,005
21.10.2022 13:29;21,464;31,458;-830,005;-830,005
21.10.2022 13:30;21,498;31,39;-830,005;-830,005
21.10.2022 13:30;21,498;31,424;-830,005;-830,005
21.10.2022 13:31;21,498;31,356;-830,005;-830,005
21.10.2022 13:31;21,498;31,288;-830,005;-830,005
21.10.2022 13:32;21,498;31,356;-830,005;-830,005
21.10.2022 13:32;21,531;31,356;-830,005;-830,005
21.10.2022 13:33;21,464;31,356;-830,005;-830,005
21.10.2022 13:33;21,498;31,424;-830,005;-830,005
21.10.2022 13:34;21,498;31,559;-830,005;-830,005
21.10.2022 13:34;21,464;31,424;-830,005;-830,005
21.10.2022 13:35;21,498;31,356;-830,005;-830,005
21.10.2022 13:35;21,498;31,424;-830,005;-830,005
21.10.2022 13:36;21,531;31,39;-830,005;-830,005
21.10.2022 13:36;21,498;31,356;-830,005;-830,005
21.10.2022 13:37;21,531;31,356;-830,005;-830,005
21.10.2022 13:37;21,498;31,322;-830,005;-830,005
21.10.2022 13:38;21,498;31,322;-830,005;-830,005
21.10.2022 13:38;21,498;31,356;-830,005;-830,005
21.10.2022 13:39;21,464;31,322;-830,005;-830,005
21.10.2022 13:39;21,498;31,288;-830,005;-830,005
21.10.2022 13:40;21,464;31,288;-830,005;-830,005
21.10.2022 13:40;21,464;31,356;-830,005;-830,005
21.10.2022 13:41;21,464;31,39;-830,005;-830,005
21.10.2022 13:41;21,498;31,322;-830,005;-830,005
21.10.2022 13:42;21,464;31,322;-830,005;-830,005
21.10.2022 13:42;21,498;31,39;-830,005;-830,005
21.10.2022 13:43;21,498;31,559;-830,005;-830,005
21.10.2022 13:43;21,498;31,492;-830,005;-830,005
21.10.2022 13:44;21,498;31,288;-830,005;-830,005
21.10.2022 13:44;21,498;31,458;-830,005;-830,005
21.10.2022 13:45;21,498;31,424;-830,005;-830,005
21.10.2022 13:45;21,498;31,356;-830,005;-830,005
21.10.2022 13:46;21,464;31,424;-830,005;-830,005
21.10.2022 13:46;21,498;31,424;-830,005;-830,005
21.10.2022 13:47;21,498;31,255;-830,005;-830,005
21.10.2022 13:47;21,43;31,051;-830,005;-830,005
21.10.2022 13:48;21,396;30,679;-830,005;-830,005
21.10.2022 13:48;21,363;30,747;-830,005;-830,005
21.10.2022 13:49;21,329;30,408;-830,005;-830,005
21.10.2022 13:49;21,329;30,205;-830,005;-830,005
21.10.2022 13:50;21,329;30,307;-830,005;-830,005
21.10.2022 13:50;21,295;30,273;-830,005;-830,005
21.10.2022 13:51;21,261;30,104;-830,005;-830,005
21.10.2022 13:51;21,295;29,968;-830,005;-830,005
21.10.2022 13:52;21,295;29,968;-830,005;-830,005
21.10.2022 13:52;21,261;29,765;-830,005;-830,005
21.10.2022 13:53;21,227;29,731;-830,005;-830,005
21.10.2022 13:53;21,227;29,664;-830,005;-830,005
21.10.2022 13:54;21,227;29,562;-830,005;-830,005
21.10.2022 13:54;21,261;29,461;-830,005;-830,005
21.10.2022 13:55;21,227;29,461;-830,005;-830,005
21.10.2022 13:55;21,194;29,494;-830,005;-830,005
21.10.2022 13:56;21,194;29,393;-830,005;-830,005
21.10.2022 13:56;21,194;29,393;-830,005;-830,005
21.10.2022 13:57;21,16;29,393;-830,005;-830,005
21.10.2022 13:57;21,16;29,224;-830,005;-830,005
21.10.2022 13:58;21,16;29,088;-830,005;-830,005
21.10.2022 13:58;21,126;29,291;-830,005;-830,005
21.10.2022 13:59;21,092;29,427;-830,005;-830,005
21.10.2022 13:59;21,092;29,258;-830,005;-830,005
21.10.2022 14:00;21,092;29,393;-830,005;-830,005
21.10.2022 14:00;21,092;29,291;-830,005;-830,005
21.10.2022 14:01;21,092;29,224;-830,005;-830,005
21.10.2022 14:01;21,092;29,258;-830,005;-830,005
21.10.2022 14:02;21,092;29,19;-830,005;-830,005
21.10.2022 14:02;21,092;29,122;-830,005;-830,005
21.10.2022 14:03;21,058;29,122;-830,005;-830,005
21.10.2022 14:03;21,058;29,021;-830,005;-830,005
21.10.2022 14:04;21,058;29,19;-830,005;-830,005
21.10.2022 14:04;21,058;29,088;-830,005;-830,005
21.10.2022 14:05;20,991;29,156;-830,005;-830,005
21.10.2022 14:05;21,025;29,359;-830,005;-830,005
21.10.2022 14:06;20,991;29,393;-830,005;-830,005
21.10.2022 14:06;20,957;29,224;-830,005;-830,005
21.10.2022 14:07;20,991;29,427;-830,005;-830,005
21.10.2022 14:07;21,025;29,562;-830,005;-830,005
21.10.2022 14:08;21,025;29,325;-830,005;-830,005
21.10.2022 14:08;20,991;29,224;-830,005;-830,005
21.10.2022 14:09;20,991;29,122;-830,005;-830,005
21.10.2022 14:09;20,923;29,156;-830,005;-830,005
21.10.2022 14:10;20,957;29,19;-830,005;-830,005
21.10.2022 14:10;20,957;29,054;-830,005;-830,005
21.10.2022 14:11;20,89;29,19;-830,005;-830,005
21.10.2022 14:11;20,923;29,055;-830,005;-830,005
21.10.2022 14:12;20,923;29,224;-830,005;-830,005
21.10.2022 14:12;20,923;29,258;-830,005;-830,005
21.10.2022 14:13;20,89;29,122;-830,005;-830,005
21.10.2022 14:13;20,923;29,088;-830,005;-830,005
21.10.2022 14:14;20,957;29,122;-830,005;-830,005
21.10.2022 14:14;20,923;28,987;-830,005;-830,005
21.10.2022 14:15;20,89;29,224;-830,005;-830,005
21.10.2022 14:15;20,822;29,122;-830,005;-830,005
21.10.2022 14:16;20,89;29,055;-830,005;-830,005
21.10.2022 14:16;20,89;29,122;-830,005;-830,005
21.10.2022 14:17;20,89;28,987;-830,005;-830,005
21.10.2022 14:17;20,89;28,987;-830,005;-830,005
21.10.2022 14:18;20,856;28,885;-830,005;-830,005
21.10.2022 14:18;20,856;28,987;-830,005;-830,005
21.10.2022 14:19;20,856;28,885;-830,005;-830,005
21.10.2022 14:19;20,856;29,021;-830,005;-830,005
21.10.2022 14:20;20,856;28,987;-830,005;-830,005
21.10.2022 14:20;20,856;28,818;-830,005;-830,005
21.10.2022 14:21;20,856;28,919;-830,005;-830,005
21.10.2022 14:21;20,856;29,021;-830,005;-830,005
21.10.2022 14:22;20,856;29,021;-830,005;-830,005
21.10.2022 14:22;20,822;29,325;-830,005;-830,005
21.10.2022 14:23;20,856;29,224;-830,005;-830,005
21.10.2022 14:23;20,822;29,088;-830,005;-830,005
21.10.2022 14:24;20,822;29,054;-830,005;-830,005
21.10.2022 14:24;20,822;29,122;-830,005;-830,005
21.10.2022 14:25;20,856;29,393;-830,005;-830,005
21.10.2022 14:25;20,923;29,833;-830,005;-830,005
21.10.2022 14:26;20,991;30,374;-830,005;-830,005
21.10.2022 14:26;21,058;30,476;-830,005;-830,005
21.10.2022 14:27;21,092;30,442;-830,005;-830,005
21.10.2022 14:27;21,058;30,07;-830,005;-830,005
